Barrios,Total
Azpilagaña,3267
Buztintxuri-Euntzetxiki,4005
Casco Viejo/Alde Zaharra,6564
Chantrea/Txantrea,8884
Ensanche/Zabalgunea,10210
Ermitagaña-Mendebaldea,7778
Etxabakoitz,2453
Iturrama,9707
Mendillorri,4928
Milagrosa-Arrosadia,8214
Rochapea/Arrotxapea,11237
San Jorge-Sanduzelai,5029
San Juan/Donibane,8953
