Barrio,Poblacion
AZPILAGAÑA,7552
Buztintxuri - Euntzetxiki,8594
Casco viejo/Alde Zaharra,10796
Chantrea - Txantrea,19760
Ensanche/Zabalgunea,23688
Ermitagaña - Mendebaldea,17139
Etxabakoitz,5174
Iturrama,23007
Mendillorri,11113
Milagrosa - Arrosadia,15860
Rochapea/Arrotxapea,25473
San Jorge - Sanduzelai,11686
San Juan/Donibane,20352
