"X,N,24,15","Y,N,24,15","id,C,254","url,C,254","longitude,N,24,15","latitude,N,24,15","found,C,254","revised,C,254","host-id,C,254","room_type,C,254","bedrooms,N,10,0","capacity,N,10,0","reviews,N,10,0","min_nights,N,10,0","price,N,10,0","FEATURE,N,10,0","BARRIO,C,254","SECCIONES,C,254","URL1,C,254","URL2,C,254","URL3,C,254","URLPDF1,C,254","URLPDF2,C,254","GEOM_AREA,N,24,15","GEOM_PERI,N,24,15","BEGINLIFE,C,254",distance,price_per_place
-1.677926336716060,42.803215686038000,airbnb6942130,https://www.airbnb.es/rooms/6942130,-1.677926336716060,42.803215686038000,2017-08-14 02:15:09.673000,2017-09-27 21:14:47.787000,airbnb25428104,private_room,1,2,9,1,20,60100017,Etxabakoitz,"D 4 Iturrama (1-26, la 23 no existe): 12, 13, 26",http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,1099443.070000000000000,5729.410000000000000,23/11/2015,0.037689428256500,10
-1.677387104757110,42.802815599220000,airbnb6805544,https://www.airbnb.es/rooms/6805544,-1.677387104757110,42.802815599220000,2017-08-14 02:15:24.323000,2017-09-27 21:14:51.615000,airbnb25428104,private_room,1,2,40,1,20,60100017,Etxabakoitz,"D 4 Iturrama (1-26, la 23 no existe): 12, 13, 26",http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,1099443.070000000000000,5729.410000000000000,23/11/2015,0.037336964549400,10
-1.676805865967350,42.802602010743300,airbnb6805193,https://www.airbnb.es/rooms/6805193,-1.676805865967350,42.802602010743300,2017-08-14 02:15:16.943000,2017-09-27 21:14:58.697000,airbnb25428104,private_room,1,2,5,1,20,60100017,Etxabakoitz,"D 4 Iturrama (1-26, la 23 no existe): 12, 13, 26",http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,1099443.070000000000000,5729.410000000000000,23/11/2015,0.036881876737700,10
-1.677510481325000,42.802157622277000,airbnb19010455,https://www.airbnb.es/rooms/19010455,-1.677510481325000,42.802157622277000,2017-08-14 02:15:24.323000,2017-09-27 21:15:02.011000,airbnb17565944,private_room,0,2,3,1,60,60100017,Etxabakoitz,"D 4 Iturrama (1-26, la 23 no existe): 12, 13, 26",http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,1099443.070000000000000,5729.410000000000000,23/11/2015,0.037704003231400,30
-1.678826819569420,42.802662714852900,airbnb3495274,https://www.airbnb.es/rooms/3495274,-1.678826819569420,42.802662714852900,2017-08-14 02:15:20.626000,2017-09-27 21:15:05.771000,airbnb17565944,private_room,1,2,16,1,70,60100017,Etxabakoitz,"D 4 Iturrama (1-26, la 23 no existe): 12, 13, 26",http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,1099443.070000000000000,5729.410000000000000,23/11/2015,0.038729810936300,35
-1.686336277845170,42.807103458547500,airbnb13616275,https://www.airbnb.es/rooms/13616275,-1.686336277845170,42.807103458547500,2017-08-14 02:15:24.323000,2017-09-27 21:15:39.957000,airbnb78837839,private_room,1,2,4,1,90,60100017,San Jorge-Sanduzelai,"D 7 Arrotxapea (1-23): 10 a 14,  17,  20",http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,1515130.600000000000000,8379.200000000000000,23/11/2015,0.044612470055300,45
-1.654389744021550,42.798876771485700,airbnb19220476,https://www.airbnb.es/rooms/19220476,-1.654389744021550,42.798876771485700,2017-08-14 02:33:06.371000,2017-09-27 21:17:32.364000,airbnb129253357,private_room,1,2,0,1,250,60100017,Iturrama,"D 4 Iturrama (1-26, la 23 no existe): 1, 3 a 10, 14 a 20, 22,  24",http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,2405438.390000000000000,8323.440000000000000,23/11/2015,0.021437694486700,125
-1.652289711742410,42.802656869945200,airbnb19455403,https://www.airbnb.es/rooms/19455403,-1.652289711742410,42.802656869945200,2017-08-14 02:32:37.361000,2017-09-27 21:17:36.100000,airbnb8625023,private_room,1,2,1,1,60,60100017,Iturrama,"D 4 Iturrama (1-26, la 23 no existe): 1, 3 a 10, 14 a 20, 22,  24",http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,2405438.390000000000000,8323.440000000000000,23/11/2015,0.017124202688600,30
-1.652534386254610,42.799787392811400,airbnb18610416,https://www.airbnb.es/rooms/18610416,-1.652534386254610,42.799787392811400,2017-08-14 02:32:37.361000,2017-09-27 21:17:39.639000,airbnb129253357,private_room,5,15,3,1,400,60100017,Iturrama,"D 4 Iturrama (1-26, la 23 no existe): 1, 3 a 10, 14 a 20, 22,  24",http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,2405438.390000000000000,8323.440000000000000,23/11/2015,0.019698729006900,26.6666666667
-1.648711223333710,42.803154369426700,airbnb7158000,https://www.airbnb.es/rooms/7158000,-1.648711223333710,42.803154369426700,2017-08-14 02:32:37.361000,2017-09-27 21:17:43.311000,airbnb37486284,entire_home,4,8,34,1,73,60100017,Iturrama,"D 4 Iturrama (1-26, la 23 no existe): 1, 3 a 10, 14 a 20, 22,  24",http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,2405438.390000000000000,8323.440000000000000,23/11/2015,0.014976885784700,9.125
